cust,date
11373693,04/06/2004
11373693,05/24/2004
11373693,07/19/2004
11373693,09/20/2004
11373693,02/04/2005
11373693,04/11/2005
11373693,06/02/2005
11373693,10/14/2005
11373693,12/30/2005
11373693,04/24/2006
11373701,04/01/2002
11373701,02/23/2004
11373719,04/01/2002
11373727,04/01/2002
11373735,04/01/2002
11373735,12/23/2002
11373743,04/01/2002
11373743,01/28/2003
11373750,04/01/2002
11373750,11/21/2002
11373750,03/03/2003
11373750,11/17/2003
11373750,06/07/2004
11373750,12/28/2004
11373750,10/18/2005
11373750,04/25/2006
11373768,04/01/2002
11373768,05/09/2003
11373768,09/22/2003
11373768,12/22/2003
11373768,05/03/2004
11373768,11/18/2004
11373768,01/06/2006
11373776,04/01/2002
11373776,04/02/2003
11373776,06/02/2003
11373776,10/01/2003
11373776,11/03/2003
11373776,12/01/2004
11373784,04/01/2002
11373792,04/01/2002
11373800,04/01/2002
11373800,10/22/2002
11373800,07/19/2004
11373818,04/01/2002
11373818,11/30/2004
11373826,04/01/2002
11373834,04/01/2002
11373834,12/16/2002
11373842,04/01/2002
11373859,04/01/2002
11373867,04/01/2002
11373875,04/01/2002
11373883,04/01/2002
11373883,11/06/2002
11373883,12/26/2002
11373883,12/29/2003
11373883,06/10/2005
11373891,04/01/2002
11373909,04/01/2002
11373917,04/01/2002
11373925,04/01/2002
11373925,12/26/2002
11373925,09/27/2004
11373933,04/01/2002
11373941,04/01/2002
11373958,04/01/2002
11373958,05/06/2002
11373958,08/05/2004
11373958,11/03/2005
11373966,04/01/2002
11373966,11/18/2002
11373966,12/15/2003
11373966,12/13/2004
11373966,10/31/2005
11373974,04/01/2002
11373982,04/01/2002
11373982,02/03/2003
11373990,04/01/2002
11374006,04/01/2002
11374014,04/01/2002
11374014,11/13/2002
11374022,04/01/2002
11374030,04/01/2002
11374048,04/01/2002
11374055,04/01/2002
11374055,12/02/2003
11374063,04/01/2002
11374063,10/24/2002
11374071,04/01/2002
11374089,04/01/2002
11374089,12/29/2003
11374097,04/01/2002
11374105,04/01/2002
11374105,11/28/2005
11374113,04/01/2002
11374113,04/03/2003
11374121,04/01/2002
11374121,05/06/2002
11374139,04/01/2002
11374147,04/01/2002
11374154,04/01/2002
11374154,02/02/2004
11374162,04/01/2002
11374170,04/01/2002
11374188,04/01/2002
11374188,02/25/2003
11374188,04/22/2003
11374188,09/20/2004
11374188,12/06/2004
11374188,05/31/2005
11374188,11/03/2005
11374196,04/01/2002
11374196,10/28/2002
11374196,12/02/2002
11374196,02/07/2003
11374196,03/03/2003
11374196,07/03/2003
11374196,11/22/2004
11374204,04/01/2002
11374204,06/06/2003
11374212,04/01/2002
11374212,03/03/2003
11374212,06/12/2003
11374220,04/01/2002
11374238,04/01/2002
11374238,04/28/2004
11374246,04/01/2002
11374253,04/01/2002
11374261,04/01/2002
11374279,04/01/2002
11374287,04/01/2002
11374287,12/30/2003
11374287,01/31/2005
11374295,04/01/2002
11374303,04/01/2002
11374303,05/20/2002
11374303,07/08/2003
11374303,04/11/2005
11374311,04/01/2002
11374329,04/01/2002
11374337,04/01/2002
11374337,02/19/2003
11374337,09/14/2004
11374345,04/01/2002
11374352,04/01/2002
11374352,04/04/2003
11374352,09/22/2005
11374360,04/01/2002
11374378,04/01/2002
11374386,04/01/2002
11374386,07/02/2003
11374386,06/04/2004
11374386,11/18/2005
11374394,04/01/2002
11374394,12/31/2003
11374402,04/01/2002
11374410,04/01/2002
11374428,04/01/2002
11374436,04/01/2002
11374436,06/03/2003
11374436,09/22/2003
11374436,12/07/2004
11374436,10/07/2005
11374444,04/01/2002
11374444,10/28/2003
11374444,12/30/2003
11374444,05/21/2004
11374444,09/21/2004
11374444,12/06/2004
11374444,01/31/2005
11374444,07/25/2005
11374444,10/27/2005
11374444,12/14/2005
11374444,03/20/2006
11374444,05/02/2006
11374444,07/18/2006
11374451,04/01/2002
11374469,04/01/2002
11374469,11/04/2002
11374469,09/29/2003
11374469,10/23/2003
11374469,11/16/2004
11374469,10/07/2005
11374469,11/29/2005
11374477,04/01/2002
11374485,04/01/2002
11374493,04/01/2002
11374501,04/01/2002
11374519,04/01/2002
11374519,05/30/2002
11374519,05/22/2006
11374527,04/01/2002
11374527,07/21/2003
11374527,11/05/2004
11374535,04/01/2002
11374535,05/12/2003
11374535,10/08/2004
11374543,04/01/2002
11374543,10/28/2002
11374543,03/25/2003
11374543,11/09/2004
11374543,07/26/2005
11374543,04/18/2006
11374550,04/01/2002
11374568,04/01/2002
11374568,12/04/2002
11374568,03/27/2006
11374576,04/01/2002
11374584,04/01/2002
11374584,01/28/2003
11374584,06/18/2003
11374584,01/28/2004
11374584,11/08/2004
11374584,12/28/2005
11374584,02/06/2006
11374592,04/01/2002
11374600,04/01/2002
11374618,04/01/2002
11374618,01/28/2003
11374618,11/05/2004
11374618,03/02/2005
11374626,04/01/2002
11374634,04/01/2002
11374634,04/01/2003
11374634,11/05/2004
11374634,09/14/2005
11374634,04/28/2006
11374642,04/01/2002
11374659,04/01/2002
11374659,05/10/2002
11374659,10/25/2002
11374659,03/31/2003
11374659,10/08/2003
11374659,08/02/2004
11374659,12/03/2004
11374659,09/23/2005
11374659,12/19/2005
11374667,04/01/2002
11374667,04/11/2003
11374667,10/14/2003
11374667,12/24/2003
11374667,02/16/2004
11374667,09/01/2004
11374667,10/25/2004
11374675,04/01/2002
11374675,04/30/2003
11374683,04/01/2002
11374683,05/08/2002
11374691,04/01/2002
11374691,01/29/2004
11374691,06/24/2004
11374691,12/28/2004
11374709,04/01/2002
11374709,04/22/2004
11374709,04/28/2005
11374717,04/01/2002
11374725,04/01/2002
11374733,04/01/2002
11374741,04/01/2002
11374741,05/13/2002
11374741,12/01/2003
11374741,12/30/2003
11374741,01/30/2004
11374741,03/08/2004
11374741,09/29/2005
11374758,04/01/2002
11374766,04/01/2002
11374774,04/01/2002
11374774,06/02/2003
11374774,12/31/2003
11374774,06/24/2004
11374782,04/01/2002
11374790,04/01/2002
11374808,04/01/2002
11374816,04/01/2002
11374816,02/09/2004
11374816,09/20/2004
11374816,09/19/2005
11374816,01/30/2006
11374824,04/01/2002
11374824,12/16/2002
11374824,05/30/2003
11374824,07/25/2003
11374824,04/04/2005
11374824,03/15/2006
11374832,04/01/2002
11374832,10/25/2002
11374840,04/01/2002
11374857,04/01/2002
11374857,01/30/2003
11374857,09/22/2003
11374865,04/01/2002
11374873,04/01/2002
11374881,04/01/2002
11374881,02/21/2003
11374881,04/04/2003
11374881,12/06/2004
11374899,04/01/2002
11374899,11/08/2002
11374907,04/01/2002
11374907,11/12/2002
11374915,04/01/2002
11374915,05/16/2002
11374915,03/31/2003
11374915,06/03/2003
11374915,09/18/2003
11374923,04/01/2002
11374931,04/01/2002
11374949,04/01/2002
11374949,12/20/2002
11374949,01/30/2003
11374949,12/18/2003
11374949,03/22/2004
11374949,06/03/2004
11374949,03/28/2005
11374949,10/06/2005
11374949,02/03/2006
11374956,04/01/2002
11374964,04/01/2002
11374964,01/06/2003
11374972,04/01/2002
11374972,05/15/2002
11374980,04/01/2002
11374998,04/01/2002
11374998,11/21/2002
11375003,04/01/2002
11375011,04/01/2002
11375029,04/01/2002
11375029,03/07/2003
11375037,04/01/2002
11375045,04/01/2002
11375045,06/10/2003
11375052,04/01/2002
11375052,02/24/2003
11375052,02/02/2004
11375052,03/28/2006
11375060,04/01/2002
11375078,04/01/2002
11375078,11/20/2002
11375078,09/30/2003
11375078,12/29/2003
11375078,04/20/2004
11375078,07/26/2004
11375078,05/31/2005
11375078,10/26/2005
11375078,11/28/2005
11375078,04/24/2006
11375078,06/05/2006
11375086,04/01/2002
11375086,05/10/2002
11375086,03/03/2003
11375086,02/04/2005
11375086,07/19/2005
11375086,10/28/2005
11375086,02/03/2006
11375094,04/01/2002
11375102,04/01/2002
11375110,04/01/2002
11375128,04/01/2002
11375128,05/23/2002
11375128,11/03/2003
11375136,04/01/2002
11375144,04/01/2002
11375151,04/01/2002
11375151,10/28/2002
11375151,09/30/2004
11375169,04/01/2002
11375177,04/01/2002
11375177,10/29/2003
11375185,04/01/2002
11375193,04/01/2002
11375201,04/01/2002
11375219,04/01/2002
11375219,05/27/2003
11375219,01/26/2005
11375219,11/16/2005
11375227,04/01/2002
11375235,04/01/2002
11375235,07/28/2003
11375235,10/10/2003
11375235,05/26/2004
11375243,04/01/2002
11375250,04/01/2002
11375250,08/02/2004
11375268,04/01/2002
11375276,04/01/2002
11375276,05/08/2002
11375276,05/05/2003
11375276,10/04/2004
11375284,04/01/2002
11375292,04/01/2002
11375292,12/10/2002
11375292,04/07/2003
11375292,06/09/2003
11375300,04/01/2002
11375318,04/01/2002
11375318,06/14/2002
11375326,04/01/2002
11375326,09/22/2003
11375326,10/27/2003
11375326,10/04/2004
11375326,12/28/2004
11375326,05/05/2005
11375334,04/01/2002
11375334,06/10/2003
11375342,04/01/2002
11375342,01/27/2003
11375359,04/01/2002
11375367,04/01/2002
11375375,04/01/2002
11375383,04/01/2002
11375391,04/01/2002
11375391,11/25/2002
11375391,09/20/2004
11375391,10/11/2005
11375409,04/01/2002
11375417,04/01/2002
11375417,03/31/2003
11375417,07/18/2003
11375417,04/16/2004
11375417,09/27/2004
11375417,04/04/2005
11375417,05/09/2005
11375417,07/25/2005
11375417,03/06/2006
11375425,04/01/2002
11375425,11/14/2002
11375425,11/03/2003
11375433,04/01/2002
11375433,06/02/2003
11375433,12/01/2003
11375441,04/01/2002
11375458,04/01/2002
11375458,05/08/2002
11375458,03/25/2003
11375458,12/05/2003
11375458,02/02/2004
11375458,03/10/2004
11375458,05/25/2004
11375458,06/29/2004
11375458,09/20/2004
11375458,10/22/2004
11375458,09/26/2005
11375458,12/13/2005
11375466,04/01/2002
11375474,04/01/2002
11375482,04/01/2002
11375490,04/01/2002
11375508,04/01/2002
11375508,11/12/2002
11375508,02/20/2003
11375508,07/28/2003
11375508,10/22/2003
11375508,04/08/2004
11375508,09/13/2004
11375508,11/29/2004
11375508,05/25/2005
11375508,03/20/2006
11375516,04/01/2002
11375516,10/21/2002
11375516,10/06/2003
11375516,04/12/2004
11375516,10/22/2004
11375516,10/05/2005
11375516,01/06/2006
11375516,08/10/2006
11375524,04/01/2002
11375532,04/01/2002
11375532,12/13/2002
11375532,03/03/2003
11375532,09/12/2005
11375532,05/10/2006
11375540,04/01/2002
11375540,06/02/2003
11375540,12/02/2004
11375557,04/01/2002
11375565,04/01/2002
11375573,04/01/2002
11375581,04/01/2002
11375581,08/22/2003
11375581,06/28/2004
11375581,10/06/2004
11375581,12/10/2004
11375581,08/18/2005
11375581,12/05/2005
11375581,07/24/2006
11375599,04/01/2002
11375599,05/10/2002
11375607,04/01/2002
11375615,04/01/2002
11375623,04/01/2002
11375623,12/02/2002
11375623,01/27/2003
11375623,06/09/2003
11375623,11/28/2003
11375631,04/01/2002
11375631,05/17/2002
11375631,03/14/2003
11375631,06/16/2004
11375649,04/01/2002
11375649,03/31/2003
11375649,05/24/2004
11375656,04/01/2002
11375664,04/01/2002
11375672,04/01/2002
11375680,04/01/2002
11375698,04/01/2002
11375698,02/06/2003
11375698,05/24/2004
11375698,04/07/2005
11375698,03/06/2006
11375706,04/01/2002
11375706,12/01/2003
11375706,01/26/2004
11375706,09/19/2005
11375706,12/27/2005
11375714,04/01/2002
11375714,12/12/2003
11375714,02/20/2004
11375714,09/15/2004
11375714,11/01/2004
11375714,11/29/2004
11375714,02/03/2005
11375714,03/15/2005
11375714,12/12/2005
11375714,02/08/2006
11375722,04/01/2002
11375730,04/01/2002
11375748,04/01/2002
11375748,05/13/2002
11375748,10/21/2002
11375748,11/18/2002
11375748,09/15/2004
11375748,10/18/2004
11375755,04/01/2002
11375763,04/01/2002
11375771,04/01/2002
11375789,04/01/2002
11375789,02/06/2003
11375789,09/20/2004
11375789,09/19/2005
11375789,10/05/2005
11375797,04/01/2002
11375797,10/29/2002
11375797,01/03/2005
11375805,04/01/2002
11375805,03/24/2006
11375813,04/01/2002
11375813,01/16/2006
11375821,04/01/2002
11375839,04/01/2002
11375847,04/01/2002
11375854,04/01/2002
11375854,01/28/2003
11375854,10/22/2003
11375862,04/01/2002
11375870,04/01/2002
11375870,02/12/2003
11375870,10/27/2003
11375870,09/16/2004
11375888,04/01/2002
11375888,02/25/2003
11375888,04/28/2003
11375888,11/10/2003
11375888,05/25/2004
11375888,12/28/2004
11375896,04/01/2002
11375904,04/01/2002
11375912,04/01/2002
11375920,04/01/2002
11375920,03/05/2004
11375920,05/21/2004
11375920,08/16/2004
11375938,04/01/2002
11375946,04/01/2002
11375946,01/29/2003
11375953,04/01/2002
11375953,12/30/2005
11375961,04/01/2002
11375961,04/03/2003
11375961,03/27/2006
11375979,04/01/2002
11375979,09/29/2003
11375979,10/20/2003
11375979,10/18/2004
11375979,04/04/2005
11375979,12/22/2005
11375987,04/01/2002
11375995,04/01/2002
11376001,04/01/2002
11376019,04/01/2002
11376019,04/29/2003
11376027,04/01/2002
11376035,04/01/2002
11376043,04/01/2002
11376043,02/19/2003
11376050,04/01/2002
11376068,04/01/2002
11376068,02/13/2003
11376076,04/01/2002
11376084,04/01/2002
11376084,03/27/2003
11376092,04/01/2002
11376100,04/01/2002
11376118,04/01/2002
11376126,04/01/2002
11376126,11/05/2002
11376126,01/30/2003
11376126,02/20/2003
11376126,05/21/2003
11376126,07/15/2004
11376126,09/20/2004
11376126,01/30/2006
11376126,05/19/2006
11376126,07/18/2006
11376134,04/01/2002
11376142,04/01/2002
11376159,04/01/2002
11376167,04/01/2002
11376175,04/01/2002
11376175,08/12/2002
11376183,04/01/2002
11376183,02/24/2003
11376183,04/04/2003
11376183,07/14/2005
11376183,03/29/2006
11376191,04/01/2002
11376209,04/01/2002
11376217,04/01/2002
11376217,03/23/2006
11376225,04/01/2002
11376233,04/01/2002
11376233,05/08/2002
11376233,01/30/2004
11376233,09/28/2004
11376233,12/21/2004
11376233,02/16/2005
11376233,04/25/2005
11376233,12/27/2005
11376233,04/27/2006
11376241,04/01/2002
11376258,04/01/2002
11376266,04/01/2002
11376274,04/01/2002
11376274,11/01/2002
11376274,06/02/2003
11376274,08/18/2003
11376274,10/23/2003
11376274,05/27/2004
11376274,07/18/2005
11376274,10/10/2005
11376274,11/28/2005
11376274,01/27/2006
11376282,04/01/2002
11376290,04/01/2002
11376290,10/30/2002
11376308,04/01/2002
11376316,04/01/2002
11376324,04/01/2002
11376332,04/01/2002
11376332,01/29/2003
11376332,03/16/2004
11376332,07/15/2004
11376340,04/01/2002
11376340,04/30/2004
11376340,09/20/2005
11376357,04/01/2002
11376365,04/01/2002
11376373,04/01/2002
11376373,12/15/2003
11376373,11/18/2004
11376373,01/23/2006
11376381,04/01/2002
11376381,12/30/2002
11376381,01/21/2004
11376381,09/19/2005
11376381,01/30/2006
11376399,04/01/2002
11376407,04/01/2002
11376407,12/20/2002
11376407,05/01/2003
11376415,04/01/2002
11376415,10/24/2002
11376415,11/21/2002
11376415,01/06/2003
11376415,02/24/2003
11376415,12/06/2004
11376423,04/01/2002
11376431,04/01/2002
11376449,04/01/2002
11376449,11/27/2002
11376449,12/26/2002
11376449,02/04/2003
11376449,04/02/2003
11376449,08/12/2003
11376449,10/22/2003
11376449,12/17/2003
11376449,03/23/2004
11376449,04/27/2004
11376449,09/28/2004
11376449,11/10/2004
11376449,05/25/2005
11376449,11/16/2005
11376449,01/03/2006
11376449,04/03/2006
11376449,07/20/2006
11376456,04/01/2002
11376456,01/31/2003
11376456,04/20/2004
11376456,05/31/2005
11376456,02/10/2006
11376464,04/01/2002
11376464,11/08/2002
11376464,07/08/2004
11376464,08/20/2004
11376464,10/28/2004
11376472,04/01/2002
11376472,10/21/2002
11376472,09/29/2003
11376472,10/27/2003
11376472,11/28/2003
11376472,01/26/2004
11376472,09/16/2004
11376480,04/01/2002
11376480,11/12/2002
11376498,04/01/2002
11376506,04/01/2002
11376514,04/01/2002
11376522,04/01/2002
11376522,12/12/2002
11376522,09/22/2005
11376530,04/01/2002
11376548,04/01/2002
11376548,12/16/2003
11376548,12/10/2004
11376548,05/31/2005
11376555,04/01/2002
11376563,04/01/2002
11376571,04/01/2002
11376571,04/01/2003
11376571,07/02/2004
11376571,07/25/2005
11376571,04/21/2006
11376589,04/01/2002
11376589,04/03/2003
11376589,12/30/2003
11376589,07/06/2004
11376589,01/03/2006
11376597,04/01/2002
11376597,11/12/2002
11376597,03/18/2003
11376597,11/21/2003
11376597,09/19/2005
11376605,04/01/2002
11376613,04/01/2002
11376621,04/01/2002
11376621,12/19/2002
11376639,04/01/2002
11376647,04/01/2002
11376647,04/07/2003
11376647,11/22/2004
11376654,04/01/2002
11376662,04/01/2002
11376662,02/04/2004
11376662,10/20/2005
11376662,11/21/2005
11376662,01/25/2006
11376670,04/01/2002
11376688,04/01/2002
11376688,07/13/2004
11376688,02/07/2005
11376688,11/07/2005
11376688,03/10/2006
11376696,04/01/2002
11376696,10/31/2003
11376704,04/01/2002
11376712,04/01/2002
11376712,03/27/2003
11376720,04/01/2002
11376720,12/01/2003
11376720,04/19/2004
11376720,03/29/2005
11376720,04/17/2006
11376738,04/01/2002
11376746,04/01/2002
11376753,04/01/2002
11376761,04/01/2002
11376761,06/16/2003
11376761,07/17/2003
11376761,04/12/2004
11376761,09/20/2004
11376761,01/24/2005
11376761,06/06/2005
11376761,02/03/2006
11376779,04/01/2002
11376779,07/21/2003
11376779,10/27/2003
11376779,01/23/2004
11376779,04/27/2004
11376779,05/24/2004
11376779,11/29/2004
11376779,01/31/2005
11376779,02/28/2006
11376779,05/18/2006
11376787,04/01/2002
11376787,10/24/2002
11376795,04/01/2002
11376803,04/01/2002
11376803,01/23/2004
11376803,05/21/2004
11376803,11/08/2004
11376803,01/26/2005
11376803,04/07/2005
11376803,02/07/2006
11376811,04/01/2002
11376811,12/27/2002
11376829,04/01/2002
11376829,03/31/2003
11376829,10/11/2004
11376829,03/20/2006
11376837,04/01/2002
11376837,01/30/2003
11376837,02/21/2003
11376837,07/21/2003
11376837,11/03/2003
11376837,05/24/2004
11376837,06/23/2004
11376837,11/29/2004
11376837,06/23/2005
11376845,04/01/2002
11376845,04/02/2004
11376845,10/01/2004
11376845,07/21/2005
11376845,11/21/2005
11376852,04/01/2002
11376852,10/20/2003
11376860,04/01/2002
11376860,11/08/2002
11376860,12/20/2002
11376860,12/21/2004
11376878,04/01/2002
11376886,04/01/2002
11376894,04/01/2002
11376902,04/01/2002
11376910,04/01/2002
11376928,04/01/2002
11376936,04/01/2002
11376944,04/01/2002
11376944,05/17/2002
11376951,04/01/2002
11376951,01/10/2003
11376951,11/01/2004
11376951,01/03/2005
11376969,04/01/2002
11376969,05/17/2002
11376969,10/03/2003
11376969,01/08/2004
11376977,04/01/2002
11376985,04/01/2002
11376993,04/01/2002
11376993,05/08/2002
11376993,09/27/2004
11377009,04/01/2002
11377017,04/01/2002
11377025,04/01/2002
11377025,03/27/2003
11377033,04/01/2002
11377041,04/01/2002
11377041,01/29/2003
11377041,11/24/2003
11377041,09/20/2004
11377041,12/07/2004
11377041,10/26/2005
11377058,04/01/2002
11377066,04/01/2002
11377066,01/28/2003
11377066,07/16/2004
11377066,01/28/2005
11377066,01/27/2006
11377074,04/01/2002
11377082,04/01/2002
11377082,03/25/2003
11377082,12/02/2003
11377082,02/05/2004
11377090,04/01/2002
11377090,03/28/2003
11377090,06/05/2003
11377090,12/05/2003
11377108,04/01/2002
11377108,05/10/2002
11377108,12/30/2002
11377108,12/08/2003
11377116,04/01/2002
11377116,02/24/2003
11377116,01/26/2004
11377116,05/25/2004
11377116,11/05/2004
11377116,04/11/2005
11377116,04/21/2006
11377124,04/01/2002
11377124,12/09/2003
11377132,04/01/2002
11377140,04/01/2002
11377140,11/07/2002
11377140,03/11/2003
11377140,04/03/2003
11377140,05/21/2003
11377140,07/24/2003
11377140,03/01/2004
11377140,04/19/2004
11377157,04/01/2002
11377157,05/09/2002
11377157,07/08/2002
11377157,07/31/2003
11377165,04/01/2002
11377165,11/19/2003
11377173,04/01/2002
11377181,04/01/2002
11377181,05/06/2002
11377199,04/01/2002
11377207,04/01/2002
11377207,11/20/2002
11377207,11/24/2003
11377207,01/23/2004
11377207,05/25/2004
11377207,12/20/2004
11377207,03/31/2005
11377207,09/16/2005
11377215,04/01/2002
11377223,04/01/2002
11377231,04/01/2002
11377231,11/18/2002
11377231,07/24/2003
11377231,12/01/2003
11377249,04/01/2002
11377249,11/18/2002
11377249,10/29/2003
11377249,09/23/2004
11377249,12/28/2004
11377249,04/11/2005
11377249,12/19/2005
11377256,04/01/2002
11377264,04/01/2002
11377264,09/23/2003
11377272,04/01/2002
11377280,04/01/2002
11377280,03/24/2006
11377298,04/01/2002
11377306,04/01/2002
11377314,04/01/2002
11377322,04/01/2002
11377322,12/09/2002
11377322,01/22/2003
11377322,02/24/2003
11377322,03/05/2003
11377322,03/31/2003
11377322,05/14/2003
11377322,06/02/2003
11377322,07/28/2003
11377322,09/09/2003
11377322,10/20/2003
11377322,11/26/2003
11377322,12/29/2003
11377322,01/30/2004
11377322,02/11/2004
11377322,03/09/2004
11377322,03/22/2004
11377322,04/19/2004
11377322,05/24/2004
11377322,06/28/2004
11377322,07/27/2004
11377322,09/10/2004
11377322,10/21/2004
11377322,11/09/2004
11377322,12/08/2004
11377322,12/17/2004
11377322,02/21/2005
11377322,04/12/2005
11377322,05/20/2005
11377322,07/05/2005
11377322,08/11/2005
11377322,09/07/2005
11377322,10/20/2005
11377322,10/31/2005
11377322,11/29/2005
11377322,12/19/2005
11377322,01/06/2006
11377322,01/16/2006
11377322,02/06/2006
11377322,03/09/2006
11377322,04/14/2006
11377322,05/11/2006
11377322,06/12/2006
11377322,07/14/2006
11377322,08/21/2006
11377330,04/01/2002
11377348,04/01/2002
11377348,09/22/2003
11377348,04/04/2005
11377355,04/01/2002
11377355,01/23/2004
11377363,04/01/2002
11377371,04/01/2002
11377389,04/01/2002
11377397,04/01/2002
11377405,04/01/2002
11377405,07/14/2003
11377405,03/31/2006
11377413,04/01/2002
11377413,09/15/2004
11377413,11/01/2004
11377413,03/14/2005
11377421,04/01/2002
11377439,04/01/2002
11377447,04/01/2002
11377447,02/24/2003
11377447,03/28/2003
11377447,08/01/2003
11377454,04/01/2002
11377454,12/19/2002
11377454,07/25/2003
11377454,12/02/2003
11377454,04/11/2005
11377462,04/01/2002
11377462,01/30/2003
11377470,04/01/2002
11377488,04/01/2002
11377496,04/01/2002
11377496,02/12/2003
11377496,04/07/2005
11377496,09/15/2005
11377496,02/09/2006
11377504,04/01/2002
11377512,04/01/2002
11377520,04/01/2002
11377520,11/18/2002
11377520,04/09/2004
11377520,01/05/2005
11377520,05/08/2006
11377538,04/01/2002
11377538,09/22/2003
11377546,04/01/2002
11377546,10/28/2002
11377553,04/01/2002
11377561,04/01/2002
11377579,04/01/2002
11377579,10/28/2002
11377587,04/01/2002
11377587,10/31/2002
11377587,12/30/2002
11377587,03/31/2003
11377587,07/21/2003
11377587,10/23/2003
11377587,03/08/2004
11377587,11/29/2004
11377595,04/01/2002
11377595,11/18/2002
11377603,04/01/2002
11377603,05/17/2002
11377603,03/03/2003
11377603,07/24/2003
11377603,10/10/2003
11377603,10/12/2004
11377611,04/01/2002
11377611,01/20/2003
11377629,04/01/2002
11377629,09/23/2003
11377629,11/19/2004
11377629,09/20/2005
11377637,04/01/2002
11377637,12/02/2004
11377637,12/08/2005
11377645,04/01/2002
11377645,12/27/2002
11377645,01/05/2004
11377645,01/06/2005
11377652,04/01/2002
11377660,04/01/2002
11377660,02/02/2004
11377678,04/01/2002
11377686,04/01/2002
11377694,04/01/2002
11377694,11/05/2002
11377694,12/09/2002
11377694,04/01/2003
11377694,05/21/2004
11377694,01/04/2005
11377694,04/04/2005
11377694,01/05/2006
11377702,04/01/2002
11377710,04/01/2002
11377710,02/04/2003
11377710,09/27/2004
11377710,12/12/2005
11377710,04/03/2006
11377728,04/01/2002
11377728,03/31/2003
11377736,04/01/2002
11377736,11/13/2002
11377736,06/11/2003
11377736,12/15/2003
11377736,07/26/2004
11377736,02/09/2005
11377736,08/18/2005
11377736,02/24/2006
11377744,04/01/2002
11377751,04/01/2002
11377751,03/28/2003
11377751,11/29/2004
11377769,04/01/2002
11377769,07/24/2003
11377777,04/01/2002
11377777,12/23/2002
11377785,04/01/2002
11377793,04/01/2002
11377801,04/01/2002
11377801,01/07/2003
11377819,04/01/2002
11377827,04/01/2002
11377835,04/01/2002
11377843,04/01/2002
11377850,04/01/2002
11377868,04/01/2002
11377876,04/01/2002
11377884,04/01/2002
11377884,07/26/2004
11377892,04/01/2002
11377900,04/01/2002
11377900,07/28/2003
11377900,11/24/2003
11377918,04/01/2002
11377926,04/01/2002
11377926,02/06/2003
11377926,03/05/2004
11377926,02/28/2005
11377926,02/10/2006
11377934,04/01/2002
11377942,04/01/2002
11377959,04/01/2002
11377959,03/28/2003
11377959,09/30/2004
11377967,04/01/2002
11377967,08/12/2003
11377975,04/01/2002
11377983,04/01/2002
11377983,08/04/2003
11377991,04/01/2002
11377991,10/31/2002
11378007,04/01/2002
11378007,09/23/2003
11378007,01/30/2004
11378015,04/01/2002
11378023,04/01/2002
11378023,05/13/2002
11378049,04/01/2002
11378049,05/17/2002
11378049,09/23/2005
11378056,04/01/2002
11378056,01/16/2006
11378056,04/26/2006
11378064,04/01/2002
11378064,02/24/2003
11378064,08/29/2005
11378064,04/24/2006
11378072,04/01/2002
11378072,12/20/2002
11378072,07/07/2006
11378080,04/01/2002
11378080,01/27/2003
11378098,04/01/2002
11378098,10/20/2003
11378098,09/17/2004
11378098,02/09/2005
11378106,04/01/2002
11378106,02/02/2004
11378106,01/28/2005
11378106,09/28/2005
11378106,11/21/2005
11378106,07/31/2006
11378114,04/01/2002
11378114,12/27/2005
11378122,04/01/2002
11378122,12/27/2002
11378122,02/28/2003
11378122,03/31/2003
11378122,10/28/2003
11378122,01/30/2004
11378122,09/20/2004
11378130,04/01/2002
11378148,04/01/2002
11378155,04/01/2002
11378155,11/24/2003
11378163,04/01/2002
11378171,04/01/2002
11378171,03/31/2003
11378197,04/01/2002
11378205,04/01/2002
11378205,11/12/2002
11378205,03/31/2003
11378213,04/01/2002
11378221,04/01/2002
11378221,01/06/2004
11378239,04/01/2002
11378239,05/03/2002
11378239,03/30/2006
11378247,04/01/2002
11378247,05/03/2002
11378247,02/12/2003
11378247,12/05/2003
11378247,08/01/2005
11378254,04/01/2002
11378262,04/01/2002
11378270,04/01/2002
11378270,03/06/2003
11378288,04/01/2002
11378296,04/01/2002
11378304,04/01/2002
11378304,11/12/2002
11378304,01/15/2003
11378304,04/15/2003
11378304,10/13/2003
11378304,01/13/2004
11378304,07/16/2004
11378304,11/15/2004
11378304,06/22/2005
11378304,02/13/2006
11378304,04/13/2006
11378304,05/12/2006
11378312,04/01/2002
11378312,12/09/2004
11378320,04/01/2002
11378320,11/03/2003
11378320,01/04/2005
11378338,04/01/2002
11378346,04/01/2002
11378353,04/01/2002
11378361,04/01/2002
11378361,05/15/2002
11378379,04/01/2002
11378379,02/17/2004
11378387,04/01/2002
11378395,04/01/2002
11378403,04/01/2002
11378411,04/01/2002
11378429,04/01/2002
11378429,08/28/2003
11378429,11/09/2004
11378429,03/28/2005
11378429,12/27/2005
11378437,04/01/2002
11378437,07/23/2003
11378445,04/01/2002
11378452,04/01/2002
11378460,04/01/2002
11378478,04/01/2002
11378478,12/19/2002
11378478,02/19/2003
11378478,06/19/2003
11378478,07/28/2003
11378478,09/25/2003
11378478,05/25/2005
11378478,11/14/2005
11378486,04/01/2002
11378494,04/01/2002
11378502,04/01/2002
11378502,06/28/2002
11378502,11/16/2004
11378502,12/12/2005
11378510,04/01/2002
11378528,04/01/2002
11378528,05/03/2002
